ticker,entry_price,shares,date
AMD,"Ticker
AMD    114.74
Name: 2025-05-19 00:00:00, dtype: float64",8,2025-05-19
AMD,"Ticker
AMD    114.74
Name: 2025-05-19 00:00:00, dtype: float64",8,2025-05-19
AMD,"Ticker
AMD    114.74
Name: 2025-05-19 00:00:00, dtype: float64",8,2025-05-19
AMD,114.74,8,2025-05-19
AMD,114.74,8,2025-05-19
AMD,114.74,8,2025-05-19
